"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:IcatmarBoiaBarcelona.CR1X","30101","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-09-18 02:13:46.555",77,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.94238,11.62941,3.696127,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276818133,282487280,0,0,"2025-09-18 02:13:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2220,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423428,0.0001270256,2.524768E-05,-286,-320,-400,0.1000034,0.09999072
"2025-09-18 02:39:29.005",78,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.81943,11.66402,3.694095,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276818133,282487280,0,0,"2025-09-18 02:39:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2221,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423417,0.0001270257,2.524753E-05,-284,-317,-386,0.1000034,0.09999072
"2025-09-18 15:26:21.154",79,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,27.3895,11.74686,3.69494,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276902992,282487280,0,0,"2025-09-18 15:26:00.029","2025-09-18 00:00:00",320,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2222,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423467,0.0001270258,2.524759E-05,-281,-326,-395,0.1000034,0.09999072
"2025-09-18 16:02:58.105",80,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,27.27963,11.73678,3.697299,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276902992,282487280,0,0,"2025-09-18 16:02:00.026","2025-09-18 00:00:00",319,192005531,1252,192273504,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2223,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423467,0.0001270261,2.524765E-05,-280,-328,-385,0.1000034,0.09999072
"2025-09-18 16:27:58.186",81,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,27.34512,11.69975,3.692483,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,276997981,282487280,0,0,"2025-09-18 16:27:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2224,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423468,0.000127026,2.524756E-05,-283,-326,-397,0.1000034,0.09999072
"2025-09-18 17:17:49.669",82,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,27.28128,11.70248,3.692598,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277009993,282487280,0,0,"2025-09-18 17:17:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2226,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423472,0.000127026,2.524749E-05,-282,-331,-398,0.1000034,0.09999072
"2025-09-18 17:42:49.225",83,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,27.16693,11.71015,3.692659,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277009993,282487280,0,0,"2025-09-18 17:42:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2227,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423458,0.0001270261,2.524767E-05,-286,-322,-386,0.1000034,0.09999072
"2025-09-18 18:32:51.298",84,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,27.04684,11.65677,3.689348,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277019003,282487280,0,0,"2025-09-18 18:32:00.029","2025-09-18 00:00:00",320,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2228,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423456,0.0001270262,2.524767E-05,-284,-325,-387,0.1000034,0.09999072
"2025-09-18 18:58:04.788",85,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.87607,11.69369,3.688343,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277019003,282487280,0,0,"2025-09-18 18:58:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2242,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423455,0.000127026,2.52476E-05,-286,-323,-393,0.1000034,0.09999072
"2025-09-18 19:49:49.88",86,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.68735,11.64644,3.691953,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277039007,282487280,0,0,"2025-09-18 19:49:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2243,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423441,0.000127026,2.524765E-05,-287,-321,-388,0.1000034,0.09999072
"2025-09-18 20:13:12.478",87,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.64609,11.67484,3.692166,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277049022,282487280,0,0,"2025-09-18 20:13:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2244,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423457,0.0001270262,2.524764E-05,-282,-324,-390,0.1000034,0.09999072
"2025-09-18 21:04:33.533",88,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.38211,11.66689,3.693607,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277049022,282487280,0,0,"2025-09-18 21:04:00.026","2025-09-18 00:00:00",320,192005531,1252,192273504,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2245,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423453,0.0001270263,2.524771E-05,-281,-327,-406,0.1000034,0.09999072
"2025-09-18 21:28:43.272",89,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.37952,11.66873,3.693665,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277071034,282487280,0,0,"2025-09-18 21:28:00.029","2025-09-18 00:00:00",320,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2246,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642344,0.0001270261,2.52476E-05,-287,-326,-386,0.1000034,0.09999072
"2025-09-18 21:33:24.947",90,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.35419,11.64278,3.693917,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277071034,282487280,0,0,"2025-09-18 21:33:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2247,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423437,0.000127026,2.524766E-05,-285,-328,-387,0.1000034,0.09999072
"2025-09-18 22:19:34.984",91,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.26492,11.64921,3.693788,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277268056,282487280,0,0,"2025-09-18 22:19:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2248,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423438,0.0001270261,2.524764E-05,-283,-325,-383,0.1000034,0.09999072
"2025-09-18 22:43:59.688",92,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.15112,11.64213,3.694518,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277268056,282487280,0,0,"2025-09-18 22:43:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2249,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423423,0.0001270262,2.524766E-05,-287,-323,-386,0.1000034,0.09999072
"2025-09-18 23:34:31.381",93,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.04645,11.65214,3.69594,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277258078,282487280,0,0,"2025-09-18 23:34:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2250,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423428,0.0001270263,2.524762E-05,-279,-336,-399,0.1000034,0.09999072
"2025-09-18 23:59:23.91",94,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.93344,11.66252,3.696997,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277258078,282487280,0,0,"2025-09-18 23:59:00.029","2025-09-18 00:00:00",319,192005531,1252,192273504,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2251,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423423,0.0001270262,2.524758E-05,-285,-318,-396,0.1000034,0.09999072
"2025-09-19 00:49:24.32",95,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.81863,11.66174,3.692068,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,284709995,284709995,0,0,"2025-09-19 00:49:00.029","2025-09-19 00:00:00",319,192301572,1252,192301572,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2252,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423422,0.0001270263,2.524759E-05,-282,-326,-386,0.1000034,0.09999072
"2025-09-19 01:14:51.973",96,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.79984,11.6276,3.694612,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277457109,284709995,0,0,"2025-09-19 01:14:00.033","2025-09-19 00:00:00",320,192301572,1252,192301572,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2253,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423427,0.0001270263,2.524777E-05,-286,-332,-393,0.1000034,0.09999072
"2025-09-19 02:04:15.057",97,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.56155,11.64939,3.69469,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277457109,284709995,0,0,"2025-09-19 02:04:00.026","2025-09-19 00:00:00",319,192301572,1252,192301572,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2254,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423431,0.0001270264,2.52476E-05,-278,-325,-393,0.1000034,0.09999072
"2025-09-19 02:30:54.219",98,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.55042,11.62235,3.690525,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277235114,284709995,0,0,"2025-09-19 02:30:00.029","2025-09-19 00:00:00",319,192301572,1252,192301572,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2255,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423419,0.0001270264,2.524763E-05,-288,-324,-386,0.1000034,0.09999072
"2025-09-19 03:19:10.508",99,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.43665,11.64311,3.692482,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277251140,284709995,0,0,"2025-09-19 03:19:00.029","2025-09-19 00:00:00",319,192301572,1252,192301572,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2256,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423423,0.0001270264,2.524763E-05,-288,-327,-390,0.1000034,0.09999072
